timestamp,cycle,candle_key,event,elapsed_sec,note
2026-06-30 05:37:22.686,1,2026-06-30 11:05,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 05:37:22.686,1,2026-06-30 11:05,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 05:37:23.450,1,2026-06-30 11:05,BROKER_POS_FETCH,0.763,positions=0
2026-06-30 05:37:23.522,1,2026-06-30 11:05,fetch_Price_total_time,0.067,fetch_price_total_time=0.06726360321044922
2026-06-30 05:37:23.524,1,2026-06-30 11:05,ANALYZE_SIGNALS,0.073,symbols=1
2026-06-30 05:37:23.524,1,2026-06-30 11:05,symbol lock timing ,0.0,TATASTEEL
2026-06-30 05:37:23.524,1,2026-06-30 11:05,CAN_RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 05:37:23.524,1,2026-06-30 11:05,RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 05:37:24.329,1,2026-06-30 11:05,PARALLEL_ORDER_EXEC,0.805,orders=1
2026-06-30 05:37:24.331,1,2026-06-30 11:05,FETCH_LTP,0.0,symbols=1
2026-06-30 05:37:24.331,1,2026-06-30 11:05,RESULT_LTP_FETCH,0.0,TATASTEEL
2026-06-30 05:37:24.331,1,2026-06-30 11:05,LOG_TRADE_TIME,0.0,TATASTEEL
2026-06-30 05:37:24.331,1,2026-06-30 11:05,RESULT_PROCESS_TOTAL,0.0,TATASTEEL
2026-06-30 05:37:24.331,1,2026-06-30 11:05,PNL_CALC,0.0,TATASTEEL
2026-06-30 05:37:24.331,1,2026-06-30 11:05,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 05:37:24.331,1,2026-06-30 11:05,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 05:37:24.331,1,2026-06-30 11:05,PNL_LOOP_TOTAL,0.0,
2026-06-30 05:37:25.484,1,2026-06-30 11:05,UI_SNAPSHOT_TOTAL,1.153,
2026-06-30 05:37:25.484,1,2026-06-30 11:05,CYCLE_TOTAL,11.207,cycle=1
2026-06-30 05:37:25.484,1,2026-06-30 11:05,time after analyse after second broker api call,1.961,time analysis of delay
2026-06-30 05:37:28.806,1,2026-06-30 11:05,RECONCILE_CYCLE_TOTAL,3.528,pending_syms=1
2026-06-30 05:51:00.577,2,2026-06-30 11:20,CYCLE_START,0.0,
2026-06-30 05:51:14.909,2,2026-06-30 11:20,BATCH_PREDICTION,14.332,symbols=['TATASTEEL']
2026-06-30 05:51:14.940,2,2026-06-30 11:20,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 05:51:14.941,2,2026-06-30 11:20,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 05:51:15.763,2,2026-06-30 11:20,BROKER_POS_FETCH,0.822,positions=1
2026-06-30 05:51:15.827,2,2026-06-30 11:20,fetch_Price_total_time,0.06,fetch_price_total_time=0.05959010124206543
2026-06-30 05:51:15.828,2,2026-06-30 11:20,ANALYZE_SIGNALS,0.065,symbols=1
2026-06-30 05:51:15.828,2,2026-06-30 11:20,PNL_CALC,0.0,TATASTEEL
2026-06-30 05:51:15.829,2,2026-06-30 11:20,HOLD_LOG_TRADE,0.0,TATASTEEL
2026-06-30 05:51:15.829,2,2026-06-30 11:20,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 05:51:15.829,2,2026-06-30 11:20,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 05:51:15.829,2,2026-06-30 11:20,PNL_LOOP_TOTAL,0.0,
2026-06-30 05:51:16.018,2,2026-06-30 11:20,UI_SNAPSHOT_TOTAL,0.189,
2026-06-30 05:51:16.018,2,2026-06-30 11:20,CYCLE_TOTAL,15.441,cycle=2
2026-06-30 05:51:16.018,2,2026-06-30 11:20,time after analyse after second broker api call,0.19,time analysis of delay
2026-06-30 06:06:00.120,3,2026-06-30 11:35,CYCLE_START,0.0,
2026-06-30 06:06:08.391,3,2026-06-30 11:35,BATCH_PREDICTION,8.271,symbols=['TATASTEEL']
2026-06-30 06:06:08.421,3,2026-06-30 11:35,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 06:06:08.422,3,2026-06-30 11:35,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 06:06:09.195,3,2026-06-30 11:35,BROKER_POS_FETCH,0.773,positions=1
2026-06-30 06:06:09.479,3,2026-06-30 11:35,fetch_Price_total_time,0.281,fetch_price_total_time=0.2804737091064453
2026-06-30 06:06:09.480,3,2026-06-30 11:35,ANALYZE_SIGNALS,0.285,symbols=1
2026-06-30 06:06:11.229,3,2026-06-30 11:35,PARALLEL_ORDER_EXEC,1.748,orders=1
2026-06-30 06:06:11.230,3,2026-06-30 11:35,FETCH_LTP,0.0,symbols=1
2026-06-30 06:06:11.231,3,2026-06-30 11:35,RESULT_LTP_FETCH,0.0,TATASTEEL
2026-06-30 06:06:11.231,3,2026-06-30 11:35,LOG_TRADE_TIME,0.0,TATASTEEL
2026-06-30 06:06:11.231,3,2026-06-30 11:35,RESULT_PROCESS_TOTAL,0.0,TATASTEEL
2026-06-30 06:06:11.231,3,2026-06-30 11:35,PNL_CALC,0.0,TATASTEEL
2026-06-30 06:06:11.231,3,2026-06-30 11:35,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 06:06:11.231,3,2026-06-30 11:35,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 06:06:11.231,3,2026-06-30 11:35,PNL_LOOP_TOTAL,0.0,
2026-06-30 06:06:11.420,3,2026-06-30 11:35,UI_SNAPSHOT_TOTAL,0.188,
2026-06-30 06:06:11.420,3,2026-06-30 11:35,CYCLE_TOTAL,11.3,cycle=3
2026-06-30 06:06:11.420,3,2026-06-30 11:35,time after analyse after second broker api call,1.94,time analysis of delay
2026-06-30 06:06:16.927,3,2026-06-30 11:35,RECONCILE_CYCLE_TOTAL,4.908,pending_syms=1
2026-06-30 06:21:00.519,4,2026-06-30 11:50,CYCLE_START,0.0,
2026-06-30 06:21:08.914,4,2026-06-30 11:50,BATCH_PREDICTION,8.394,symbols=['TATASTEEL']
2026-06-30 06:21:08.945,4,2026-06-30 11:50,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 06:21:08.945,4,2026-06-30 11:50,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 06:21:09.702,4,2026-06-30 11:50,BROKER_POS_FETCH,0.756,positions=1
2026-06-30 06:21:09.761,4,2026-06-30 11:50,fetch_Price_total_time,0.056,fetch_price_total_time=0.05581808090209961
2026-06-30 06:21:09.763,4,2026-06-30 11:50,ANALYZE_SIGNALS,0.061,symbols=1
2026-06-30 06:21:09.763,4,2026-06-30 11:50,symbol lock timing ,0.0,TATASTEEL
2026-06-30 06:21:09.763,4,2026-06-30 11:50,CAN_RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 06:21:09.763,4,2026-06-30 11:50,RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 06:21:09.764,4,2026-06-30 11:50,SYMBOL_LOOP_TOTAL,0.001,TATASTEEL
2026-06-30 06:21:10.622,4,2026-06-30 11:50,PARALLEL_ORDER_EXEC,0.858,orders=1
2026-06-30 06:21:10.623,4,2026-06-30 11:50,FETCH_LTP,0.0,symbols=1
2026-06-30 06:21:10.624,4,2026-06-30 11:50,RESULT_LTP_FETCH,0.0,TATASTEEL
2026-06-30 06:21:10.624,4,2026-06-30 11:50,LOG_TRADE_TIME,0.0,TATASTEEL
2026-06-30 06:21:10.624,4,2026-06-30 11:50,RESULT_PROCESS_TOTAL,0.0,TATASTEEL
2026-06-30 06:21:10.624,4,2026-06-30 11:50,PNL_CALC,0.0,TATASTEEL
2026-06-30 06:21:10.624,4,2026-06-30 11:50,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 06:21:10.624,4,2026-06-30 11:50,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 06:21:10.624,4,2026-06-30 11:50,PNL_LOOP_TOTAL,0.0,
2026-06-30 06:21:10.813,4,2026-06-30 11:50,UI_SNAPSHOT_TOTAL,0.189,
2026-06-30 06:21:10.814,4,2026-06-30 11:50,CYCLE_TOTAL,10.294,cycle=4
2026-06-30 06:21:10.814,4,2026-06-30 11:50,time after analyse after second broker api call,1.051,time analysis of delay
2026-06-30 06:21:14.588,4,2026-06-30 11:50,RECONCILE_CYCLE_TOTAL,3.541,pending_syms=1
2026-06-30 06:36:00.913,5,2026-06-30 12:05,CYCLE_START,0.0,
2026-06-30 06:36:14.357,5,2026-06-30 12:05,BATCH_PREDICTION,13.443,symbols=['TATASTEEL']
2026-06-30 06:36:14.388,5,2026-06-30 12:05,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 06:36:14.388,5,2026-06-30 12:05,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 06:36:15.161,5,2026-06-30 12:05,BROKER_POS_FETCH,0.772,positions=1
2026-06-30 06:36:15.216,5,2026-06-30 12:05,fetch_Price_total_time,0.051,fetch_price_total_time=0.05142784118652344
2026-06-30 06:36:15.217,5,2026-06-30 12:05,ANALYZE_SIGNALS,0.056,symbols=1
2026-06-30 06:36:16.000,5,2026-06-30 12:05,PARALLEL_ORDER_EXEC,0.783,orders=1
2026-06-30 06:36:16.003,5,2026-06-30 12:05,FETCH_LTP,0.0,symbols=1
2026-06-30 06:36:16.003,5,2026-06-30 12:05,RESULT_LTP_FETCH,0.0,TATASTEEL
2026-06-30 06:36:16.004,5,2026-06-30 12:05,LOG_TRADE_TIME,0.0,TATASTEEL
2026-06-30 06:36:16.004,5,2026-06-30 12:05,RESULT_PROCESS_TOTAL,0.0,TATASTEEL
2026-06-30 06:36:16.004,5,2026-06-30 12:05,PNL_CALC,0.0,TATASTEEL
2026-06-30 06:36:16.004,5,2026-06-30 12:05,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 06:36:16.004,5,2026-06-30 12:05,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 06:36:16.004,5,2026-06-30 12:05,PNL_LOOP_TOTAL,0.0,
2026-06-30 06:36:16.193,5,2026-06-30 12:05,UI_SNAPSHOT_TOTAL,0.188,
2026-06-30 06:36:16.193,5,2026-06-30 12:05,CYCLE_TOTAL,15.28,cycle=5
2026-06-30 06:36:16.193,5,2026-06-30 12:05,time after analyse after second broker api call,0.976,time analysis of delay
2026-06-30 06:36:20.228,5,2026-06-30 12:05,RECONCILE_CYCLE_TOTAL,3.532,pending_syms=1
2026-06-30 06:51:00.294,6,2026-06-30 12:20,CYCLE_START,0.0,
2026-06-30 06:51:13.705,6,2026-06-30 12:20,BATCH_PREDICTION,13.411,symbols=['TATASTEEL']
2026-06-30 06:55:49.577,6,2026-06-30 12:20,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 06:55:49.577,6,2026-06-30 12:20,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 06:55:50.330,6,2026-06-30 12:20,BROKER_POS_FETCH,0.752,positions=1
2026-06-30 06:55:50.736,6,2026-06-30 12:20,fetch_Price_total_time,0.402,fetch_price_total_time=0.40233635902404785
2026-06-30 06:55:50.737,6,2026-06-30 12:20,ANALYZE_SIGNALS,0.407,symbols=1
2026-06-30 06:55:50.737,6,2026-06-30 12:20,PNL_CALC,0.0,TATASTEEL
2026-06-30 06:55:50.738,6,2026-06-30 12:20,HOLD_LOG_TRADE,0.0,TATASTEEL
2026-06-30 06:55:50.738,6,2026-06-30 12:20,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 06:55:50.738,6,2026-06-30 12:20,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 06:55:50.738,6,2026-06-30 12:20,PNL_LOOP_TOTAL,0.0,
2026-06-30 06:55:50.936,6,2026-06-30 12:20,UI_SNAPSHOT_TOTAL,0.198,
2026-06-30 06:55:50.936,6,2026-06-30 12:20,CYCLE_TOTAL,290.642,cycle=6
2026-06-30 06:55:50.936,6,2026-06-30 12:20,time after analyse after second broker api call,0.199,time analysis of delay
2026-06-30 07:04:10.974,6,2026-06-30 12:20,RECONCILE_CYCLE_TOTAL,3.546,pending_syms=1
2026-06-30 07:56:18.899,1,2026-06-30 13:25,CYCLE_START,0.0,
2026-06-30 07:56:27.145,1,2026-06-30 13:25,BATCH_PREDICTION,8.245,symbols=['TATASTEEL']
2026-06-30 07:56:27.180,1,2026-06-30 13:25,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 07:56:27.181,1,2026-06-30 13:25,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 07:56:27.954,1,2026-06-30 13:25,BROKER_POS_FETCH,0.773,positions=0
2026-06-30 07:56:28.034,1,2026-06-30 13:25,fetch_Price_total_time,0.074,fetch_price_total_time=0.07403755187988281
2026-06-30 07:56:28.035,1,2026-06-30 13:25,ANALYZE_SIGNALS,0.081,symbols=1
2026-06-30 07:56:28.035,1,2026-06-30 13:25,symbol lock timing ,0.0,TATASTEEL
2026-06-30 07:56:28.036,1,2026-06-30 13:25,CAN_RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 07:56:28.036,1,2026-06-30 13:25,RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 07:56:28.819,1,2026-06-30 13:25,PARALLEL_ORDER_EXEC,0.783,orders=1
2026-06-30 07:56:28.821,1,2026-06-30 13:25,FETCH_LTP,0.0,symbols=1
2026-06-30 07:56:28.821,1,2026-06-30 13:25,RESULT_LTP_FETCH,0.0,TATASTEEL
2026-06-30 07:56:28.821,1,2026-06-30 13:25,LOG_TRADE_TIME,0.0,TATASTEEL
2026-06-30 07:56:28.821,1,2026-06-30 13:25,RESULT_PROCESS_TOTAL,0.0,TATASTEEL
2026-06-30 07:56:28.821,1,2026-06-30 13:25,PNL_CALC,0.0,TATASTEEL
2026-06-30 07:56:28.822,1,2026-06-30 13:25,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 07:56:28.822,1,2026-06-30 13:25,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 07:56:28.822,1,2026-06-30 13:25,PNL_LOOP_TOTAL,0.0,
2026-06-30 07:56:29.972,1,2026-06-30 13:25,UI_SNAPSHOT_TOTAL,1.15,
2026-06-30 07:56:29.972,1,2026-06-30 13:25,CYCLE_TOTAL,11.073,cycle=1
2026-06-30 07:56:29.972,1,2026-06-30 13:25,time after analyse after second broker api call,1.937,time analysis of delay
2026-06-30 07:56:32.419,1,2026-06-30 13:25,RECONCILE_CYCLE_TOTAL,3.518,pending_syms=1
2026-06-30 08:11:00.082,2,2026-06-30 13:40,CYCLE_START,0.0,
2026-06-30 08:11:08.540,2,2026-06-30 13:40,BATCH_PREDICTION,8.457,symbols=['TATASTEEL']
2026-06-30 08:11:08.596,2,2026-06-30 13:40,TREND_REDIS_GET,0.023,TATASTEEL|MISS
2026-06-30 08:11:08.597,2,2026-06-30 13:40,TREND_TOTAL,0.024,TATASTEEL
2026-06-30 08:11:09.376,2,2026-06-30 13:40,BROKER_POS_FETCH,0.779,positions=1
2026-06-30 08:11:09.439,2,2026-06-30 13:40,fetch_Price_total_time,0.06,fetch_price_total_time=0.05957531929016113
2026-06-30 08:11:09.440,2,2026-06-30 13:40,ANALYZE_SIGNALS,0.065,symbols=1
2026-06-30 08:11:10.220,2,2026-06-30 13:40,PARALLEL_ORDER_EXEC,0.78,orders=1
2026-06-30 08:11:10.222,2,2026-06-30 13:40,FETCH_LTP,0.0,symbols=1
2026-06-30 08:11:10.223,2,2026-06-30 13:40,RESULT_LTP_FETCH,0.0,TATASTEEL
2026-06-30 08:11:10.223,2,2026-06-30 13:40,LOG_TRADE_TIME,0.0,TATASTEEL
2026-06-30 08:11:10.223,2,2026-06-30 13:40,RESULT_PROCESS_TOTAL,0.001,TATASTEEL
2026-06-30 08:11:10.224,2,2026-06-30 13:40,PNL_CALC,0.0,TATASTEEL
2026-06-30 08:11:10.224,2,2026-06-30 13:40,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 08:11:10.224,2,2026-06-30 13:40,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 08:11:10.224,2,2026-06-30 13:40,PNL_LOOP_TOTAL,0.0,
2026-06-30 08:11:10.422,2,2026-06-30 13:40,UI_SNAPSHOT_TOTAL,0.198,
2026-06-30 08:11:10.422,2,2026-06-30 13:40,CYCLE_TOTAL,10.34,cycle=2
2026-06-30 08:11:10.423,2,2026-06-30 13:40,time after analyse after second broker api call,0.982,time analysis of delay
2026-06-30 08:11:14.047,2,2026-06-30 13:40,RECONCILE_CYCLE_TOTAL,3.523,pending_syms=1
2026-06-30 08:23:14.654,2,2026-06-30 13:40,RECONCILE_CYCLE_TOTAL,3.516,pending_syms=1
2026-06-30 08:57:01.802,1,2026-06-30 14:25,CYCLE_START,0.0,
2026-06-30 08:57:08.775,1,2026-06-30 14:25,BATCH_PREDICTION,6.972,symbols=['TATASTEEL']
2026-06-30 08:57:08.808,1,2026-06-30 14:25,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 08:57:08.809,1,2026-06-30 14:25,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 08:57:09.553,1,2026-06-30 14:25,BROKER_POS_FETCH,0.744,positions=0
2026-06-30 08:57:09.558,1,2026-06-30 14:25,ANALYZE_SIGNALS,0.005,symbols=1
2026-06-30 08:57:09.558,1,2026-06-30 14:25,symbol lock timing ,0.0,TATASTEEL
2026-06-30 08:57:09.558,1,2026-06-30 14:25,CAN_RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 08:57:09.558,1,2026-06-30 14:25,RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 08:57:10.369,1,2026-06-30 14:25,PARALLEL_ORDER_EXEC,0.811,orders=1
2026-06-30 08:57:10.371,1,2026-06-30 14:25,FETCH_LTP,0.0,symbols=1
2026-06-30 08:57:10.371,1,2026-06-30 14:25,RESULT_LTP_FETCH,0.0,TATASTEEL
2026-06-30 08:57:10.371,1,2026-06-30 14:25,LOG_TRADE_TIME,0.0,TATASTEEL
2026-06-30 08:57:10.372,1,2026-06-30 14:25,RESULT_PROCESS_TOTAL,0.0,TATASTEEL
2026-06-30 08:57:10.372,1,2026-06-30 14:25,PNL_CALC,0.0,TATASTEEL
2026-06-30 08:57:10.372,1,2026-06-30 14:25,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 08:57:10.372,1,2026-06-30 14:25,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 08:57:10.372,1,2026-06-30 14:25,PNL_LOOP_TOTAL,0.0,
2026-06-30 08:57:11.634,1,2026-06-30 14:25,UI_SNAPSHOT_TOTAL,1.262,
2026-06-30 08:57:11.634,1,2026-06-30 14:25,CYCLE_TOTAL,9.832,cycle=1
2026-06-30 08:57:11.634,1,2026-06-30 14:25,time after analyse after second broker api call,2.077,time analysis of delay
2026-06-30 08:57:14.370,1,2026-06-30 14:25,RECONCILE_CYCLE_TOTAL,3.563,pending_syms=1
2026-06-30 09:11:00.727,2,2026-06-30 14:40,CYCLE_START,0.0,
2026-06-30 09:11:04.850,2,2026-06-30 14:40,BATCH_PREDICTION,4.123,symbols=['TATASTEEL']
2026-06-30 09:11:04.883,2,2026-06-30 14:40,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 09:11:04.883,2,2026-06-30 14:40,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 09:11:05.655,2,2026-06-30 14:40,BROKER_POS_FETCH,0.771,positions=1
2026-06-30 09:11:05.658,2,2026-06-30 14:40,ANALYZE_SIGNALS,0.003,symbols=1
2026-06-30 09:11:05.658,2,2026-06-30 14:40,PNL_CALC,0.0,TATASTEEL
2026-06-30 09:11:05.659,2,2026-06-30 14:40,HOLD_LOG_TRADE,0.0,TATASTEEL
2026-06-30 09:11:05.659,2,2026-06-30 14:40,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 09:11:05.659,2,2026-06-30 14:40,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 09:11:05.659,2,2026-06-30 14:40,PNL_LOOP_TOTAL,0.0,
2026-06-30 09:11:05.863,2,2026-06-30 14:40,UI_SNAPSHOT_TOTAL,0.204,
2026-06-30 09:11:05.863,2,2026-06-30 14:40,CYCLE_TOTAL,5.136,cycle=2
2026-06-30 09:11:05.863,2,2026-06-30 14:40,time after analyse after second broker api call,0.205,time analysis of delay
2026-06-30 09:13:03.033,2,2026-06-30 14:40,RECONCILE_CYCLE_TOTAL,3.549,pending_syms=1
